Source League ID,League Name,League Level,Age,Players,Total G,Total IP,Total TBF,FGPts_per_game,K_BB_pct,Weak_Contact,xFIP,BB_pct,Average Age
11,Midwest League,A+,37,1.0,5.0,10.666666666666666,41.0,12.65,0.21951219,0.8571428566904762,2.739674675286019,0.12195122,37
11,Midwest League,A+,38,1.0,3.0,5.666666666666667,31.0,4.583333333333333,0.25806452,0.5909090904000001,1.9775711019799311,,38
11,Midwest League,A+,39,1.0,1.0,1.0,5.0,8.5,0.2,1.0,6.33,0.2,39
13,Northwest League,A+,19,4.0,33.0,136.66666666666666,578.0,24.075757575757574,0.16064705823529413,0.7579995226008868,4.4452350450038365,0.12695274192816636,19
13,Northwest League,A+,20,9.0,78.0,224.66666666666669,985.0,14.099358974358974,0.14519391105583754,0.734844704686373,4.34830665579646,0.09245177554314721,20
13,Northwest League,A+,21,34.0,490.0,1496.6666666666665,6634.0,15.32704081632653,0.1192306295960205,0.7266085886291324,4.859804266761331,0.10945025684654806,21
13,Northwest League,A+,22,79.0,1162.0,3093.333333333334,13549.0,14.735800344234079,0.1348446376979851,0.7464194386082853,4.654486429198652,0.11378250287707639,22
13,Northwest League,A+,23,98.0,1520.0,3534.666666666666,15642.0,12.996214614878209,0.1305566419287815,0.7351060508541047,4.741645550482814,0.11220116939623612,23
13,Northwest League,A+,24,69.0,1244.0,2886.0,12716.0,12.660771704180064,0.1132837364029569,0.7457462423580382,4.864018414419453,0.11274505041255818,24
13,Northwest League,A+,25,49.0,841.0,1429.6666666666667,6343.0,9.873365041617122,0.11772662785432761,0.7392467633726749,4.911839909994008,0.11795979816332965,25
13,Northwest League,A+,26,28.0,404.0,617.3333333333334,2799.0,8.541460396039604,0.1100650241693462,0.7413787388873355,5.1113762283346365,0.1124053857378815,26
13,Northwest League,A+,27,14.0,185.0,378.33333333333337,1638.0,12.113513513513514,0.17083577374847375,0.7559749662624664,4.246719134895662,0.08666175631675875,27
13,Northwest League,A+,28,3.0,19.0,61.0,261.0,18.644736842105264,0.16848659003831418,0.7444574712643679,4.312145593869732,0.06139846743295019,28
13,Northwest League,A+,31,2.0,14.0,14.666666666666666,66.0,6.5,0.15148484545454546,0.7558651017505075,4.460047737331084,0.16666667,31
13,Northwest League,A+,41,1.0,1.0,3.0,14.0,12.75,0.07099999999999998,0.667,4.34,0.14300000000000002,41
14,South Atlantic League,A+,19,14.0,92.0,378.33333333333337,1660.0,23.932065217391305,0.15605602530722892,0.7379826424108844,4.123913433882412,0.13316544464590965,19
14,South Atlantic League,A+,20,28.0,304.0,1130.3333333333333,4932.0,19.336348684210527,0.13552960221816707,0.7290132362091994,4.571123874774658,0.11462591212895376,20
14,South Atlantic League,A+,21,65.0,711.0,2241.6666666666665,9808.0,16.745077355836848,0.13248205551692496,0.7353268143129801,4.677892395696891,0.1174813453122764,21
14,South Atlantic League,A+,22,155.0,1714.0,4866.0,21035.0,15.603121353558926,0.14374632750083194,0.7378727249053993,4.377670269669198,0.11071585889651557,22
14,South Atlantic League,A+,23,218.0,3360.0,7483.333333333334,32576.0,12.72328869047619,0.13576215626043714,0.7356001856643015,4.480627157809503,0.11229772387050138,23
14,South Atlantic League,A+,24,185.0,2851.0,5431.0,23971.0,11.002630655910206,0.12834061971382085,0.7260019748039391,4.690704824253933,0.1156175439680415,24
14,South Atlantic League,A+,25,120.0,2041.0,3546.3333333333335,15476.0,10.133145516903479,0.12139234943913155,0.7410287472028417,4.5793808957624424,0.11655298038176859,25
14,South Atlantic League,A+,26,70.0,772.0,1277.9999999999998,5674.0,9.45369170984456,0.1220509343320409,0.7380628766505009,4.755380775095815,0.11697474920487104,26
14,South Atlantic League,A+,27,32.0,206.0,324.0,1444.0,8.402912621359222,0.15725623245152354,0.7104378999086974,4.552068611037899,0.10197341948275862,27
14,South Atlantic League,A+,28,19.0,137.0,209.66666666666669,892.0,10.094890510948906,0.17151569353139015,0.7186091994478786,4.112305778620047,0.09409518491972478,28
14,South Atlantic League,A+,29,5.0,19.0,25.666666666666668,107.0,7.2368421052631575,0.15880373841121498,0.7628726298971964,4.321121650012297,0.08418947410526315,29
14,South Atlantic League,A+,30,6.0,10.0,9.666666666666668,48.0,3.15,0.06252083312499997,0.890625,8.080537281440547,0.3046086956521739,30
14,South Atlantic League,A+,31,10.0,31.0,47.99999999999999,204.0,9.201612903225806,0.10778921598039215,0.7495343841985295,4.468884346972104,0.14362233904255323,31
14,South Atlantic League,A+,32,2.0,4.0,6.0,28.0,4.75,0.035750000000000004,0.826923076,4.501238705090268,0.19047619,32
14,South Atlantic League,A+,33,3.0,5.0,16.333333333333332,77.0,14.85,0.14262337792207794,0.8046487852402597,4.779732447467624,0.07422222333333334,33
14,South Atlantic League,A+,34,1.0,1.0,3.3333333333333335,17.0,11.0,0.05800000000000001,0.6659999999999999,4.19,0.11800000000000001,34
14,South Atlantic League,A+,35,3.0,7.0,15.666666666666666,68.0,8.75,0.17673529411764707,0.6918014705147058,4.23619283750215,0.04,35
14,South Atlantic League,A+,36,1.0,6.0,14.0,55.0,15.708333333333334,0.382,0.875,1.72,0.018000000000000002,36
14,South Atlantic League,A+,37,1.0,1.0,5.0,19.0,35.25,0.15789473,0.7272727262500001,3.457933932542801,0.10526315999999998,37
16,Arizona Complex League,CPX,17,4.0,34.0,71.0,367.0,7.676470588235294,0.057204358910081736,0.7377135053576123,6.754182108362383,0.18177429445141066,17
16,Arizona Complex League,CPX,18,44.0,376.0,1050.3333333333335,4774.0,13.690824468085106,0.12159551675534143,0.7547996210433104,5.650741857626278,0.10821464728535354,18
16,Arizona Complex League,CPX,19,145.0,1385.0,3346.0,15558.0,11.729241877256317,0.09802204637935469,0.7686324018232668,5.9848285932651315,0.12632489512625122,19
16,Arizona Complex League,CPX,20,173.0,1665.0,3217.6666666666665,14860.0,10.399038461538462,0.10810026925975773,0.7720113191024742,5.896510254989335,0.13223253931236925,20
16,Arizona Complex League,CPX,21,146.0,1487.0,2558.333333333333,11918.0,10.104741089441829,0.11987774822789057,0.7662475482019282,5.8464460349850675,0.13579220002119544,21
16,Arizona Complex League,CPX,22,117.0,910.0,1571.3333333333333,7328.0,9.676211453744493,0.12264451398744543,0.7784867334428132,5.76668062088954,0.13265661051577923,22
16,Arizona Complex League,CPX,23,102.0,608.0,1059.6666666666665,4737.0,10.777138157894736,0.148211948547604,0.787519620846237,5.389966735322386,0.12146155488422893,23
16,Arizona Complex League,CPX,24,68.0,273.0,450.66666666666663,1988.0,10.31043956043956,0.1867072432947686,0.7992469750478226,5.110479739390717,0.11482478895211266,24
16,Arizona Complex League,CPX,25,47.0,180.0,270.66666666666663,1188.0,9.718055555555555,0.18357070695286193,0.7732603976159512,4.982481518569797,0.12345961032497679,25
16,Arizona Complex League,CPX,26,42.0,134.0,241.33333333333334,1068.0,11.14179104477612,0.17799063731273407,0.8002509640630705,4.971075021248647,0.11087199991,26
16,Arizona Complex League,CPX,27,34.0,96.0,140.0,618.0,9.002604166666666,0.1926585749514563,0.7733044902163128,5.036618709539404,0.11481625522968197,27
16,Arizona Complex League,CPX,28,15.0,27.0,39.99999999999999,163.0,9.203703703703704,0.2883803681595092,0.8145447849141104,3.2521624293024103,0.08463559372881356,28
16,Arizona Complex League,CPX,29,9.0,20.0,27.666666666666664,121.0,6.5875,0.1900909105785124,0.7157756783919716,4.691491786944333,0.0931162776744186,29
16,Arizona Complex League,CPX,30,11.0,29.0,37.0,149.0,8.370689655172415,0.2482617444295302,0.7846375838120806,4.44878080438912,0.06828205136752137,30
16,Arizona Complex League,CPX,31,5.0,12.0,18.666666666666668,72.0,11.375,0.27775,0.7974444444444445,3.7738913014898134,0.1630232558139535,31
16,Arizona Complex League,CPX,32,10.0,26.0,46.33333333333333,186.0,11.567307692307692,0.28498924478494625,0.7728889428806451,3.4322571419474555,0.05087898286624204,32
16,Arizona Complex League,CPX,33,5.0,6.0,14.999999999999998,64.0,12.041666666666666,0.10953124921875,0.824224431578125,5.138385871164501,0.11752941176470588,33
16,Arizona Complex League,CPX,34,5.0,24.0,31.333333333333336,130.0,6.677083333333333,0.10769230746153846,0.7906239954461539,5.016764469993551,0.16455695936708858,34
16,Arizona Complex League,CPX,35,1.0,2.0,2.0,8.0,7.75,0.5,0.75,2.39,,35
16,Arizona Complex League,CPX,36,1.0,1.0,1.0,3.0,6.0,0.33299999999999996,1.0,2.9,,36
16,Arizona Complex League,CPX,37,4.0,5.0,11.0,35.0,14.3,0.2857428537142857,0.8827838821142857,3.798914673328399,0.05555556,37
16,Arizona Complex League,CPX,40,1.0,1.0,1.0,5.0,-1.5,0.0,0.5,7.497353982925415,,40
16,Arizona Complex League,CPX,45,1.0,2.0,8.0,31.0,26.625,0.41935484,0.8235294104509805,2.255130518972874,,45
17,Florida Complex League,CPX,17,4.0,21.0,40.0,210.0,6.0476190476190474,-0.07613809523809523,0.8341789809523809,8.650190476190478,0.18095238095238095,17
17,Florida Complex League,CPX,18,55.0,479.0,1134.9999999999998,5249.0,11.335594989561587,0.07525509602019433,0.7721445042208468,5.5135015703136485,0.14983603726092767,18
17,Florida Complex League,CPX,19,139.0,1175.0,2887.666666666667,13128.0,12.254468085106383,0.07806634665981109,0.7649757475909492,5.22000931253987,0.1431202761985435,19
17,Florida Complex League,CPX,20,154.0,1397.0,2815.0,12921.0,10.665114613180515,0.08450677143487348,0.7577556867229297,5.316155967532099,0.1429911319486581,20
17,Florida Complex League,CPX,21,145.0,1195.0,2188.666666666667,9983.0,10.002928870292887,0.08482620491936292,0.7762593510233975,5.320795000228721,0.1452092550267758,21
17,Florida Complex League,CPX,22,137.0,983.0,1779.3333333333333,8186.0,9.903102746693795,0.08790056196188616,0.762813484113743,5.174001617691606,0.14762372552350164,22
17,Florida Complex League,CPX,23,104.0,612.0,1005.3333333333335,4523.0,9.504493464052288,0.09556643869334512,0.778274667032447,5.267644090311544,0.14571600438365492,23
17,Florida Complex League,CPX,24,69.0,262.0,462.3333333333334,2014.0,11.382633587786259,0.16485849089870905,0.7712209811744356,4.307131715440423,0.1223193934605332,24
17,Florida Complex League,CPX,25,51.0,191.0,296.66666666666663,1265.0,10.93193717277487,0.18494861616600794,0.795039347166272,4.060668995949276,0.14874657572407046,25
17,Florida Complex League,CPX,26,32.0,84.0,133.33333333333334,575.0,10.404761904761905,0.20517217354782608,0.7058019782008772,4.0919505293527925,0.13303680999999998,26
17,Florida Complex League,CPX,27,25.0,74.0,123.0,493.0,11.10472972972973,0.19846044636916832,0.7904056710836714,4.356334511731922,0.10648792282608695,27
17,Florida Complex League,CPX,28,18.0,31.0,41.33333333333333,172.0,8.411290322580646,0.19768604552325583,0.7637107140595238,4.119312168682796,0.1709059830769231,28
17,Florida Complex League,CPX,29,10.0,21.0,28.0,113.0,9.821428571428571,0.2743185837168141,0.7587079642920354,3.0129387733117663,0.14285714301587302,29
17,Florida Complex League,CPX,30,8.0,13.0,15.666666666666666,68.0,9.038461538461538,0.35295588367647057,0.7384165536124607,1.1068158763701255,0.08823529294117646,30
17,Florida Complex League,CPX,31,12.0,18.0,27.666666666666664,117.0,9.805555555555555,0.24788888871794867,0.7066426746239317,3.0849890112406064,0.10255128205128206,31
17,Florida Complex League,CPX,32,7.0,11.0,18.333333333333332,77.0,12.272727272727273,0.22064935077922077,0.6878961038961039,4.155763535313792,0.10616666666666666,32
17,Florida Complex League,CPX,33,4.0,8.0,15.333333333333334,59.0,14.1875,0.3897118638983051,0.5699220775357143,2.7676978282899136,0.07987999999999999,33
17,Florida Complex League,CPX,34,3.0,6.0,7.333333333333333,37.0,7.166666666666667,0.2973513513513513,0.6102094594594594,3.0216415786743163,0.1,34
17,Florida Complex League,CPX,35,5.0,12.0,13.666666666666668,64.0,3.6041666666666665,0.14065625,0.78901420425,5.164124185442924,0.05236842105263158,35
30,Dominican Summer League,R,16,53.0,496.0,999.0,4890.0,8.644657258064516,0.005023638013018166,0.785868692213915,6.926645681559746,0.1929496405207263,16
30,Dominican Summer League,R,17,424.0,4137.0,8724.666666666666,41490.0,9.078820116054159,0.021677653424889077,0.7887551451262196,6.445394079893807,0.1655350636302966,17
30,Dominican Summer League,R,18,628.0,6295.0,13127.666666666668,61497.0,9.65355894502701,0.03989007024470431,0.7913470499121743,6.018641249726811,0.15585133179860797,18
30,Dominican Summer League,R,19,502.0,5409.0,10911.0,51349.0,9.753192670738478,0.04878021178725265,0.7964277567748567,5.952649481627711,0.15527641485607968,19
30,Dominican Summer League,R,20,278.0,3291.0,6127.0,28498.0,9.93049225159526,0.056031082603134844,0.7971121069134682,5.7724237884942085,0.15889588250018993,20
30,Dominican Summer League,R,21,107.0,1352.0,2395.0000000000005,11167.0,9.871486686390533,0.07735224118917364,0.7991392023776954,5.57983344345198,0.14949754954549824,21
30,Dominican Summer League,R,22,33.0,371.0,660.3333333333334,3022.0,11.007412398921833,0.09119862307692307,0.807915280597531,5.383956562299588,0.14191121310371219,22
30,Dominican Summer League,R,23,18.0,197.0,356.66666666666663,1633.0,10.49238578680203,0.08383959591275168,0.8111224076823628,5.4436417447897805,0.1577758976438727,23
30,Dominican Summer League,R,24,5.0,62.0,114.66666666666666,515.0,11.286290322580646,0.10564356435643565,0.7969868737008826,5.098547854785478,0.07910891089108911,24
30,Dominican Summer League,R,26,4.0,45.0,76.0,333.0,12.8,0.21208474644067796,0.7896002846069651,4.082287664234114,0.13542372949152542,26
