Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Baseline Source Year,Team League Max G,Player Team Game Share,Baseline Scope,Baseline Average Age,Baseline FGPts_per_game,Baseline Approach_score,Baseline Speed_score,Baseline LD%,Baseline HR_FB_pct,Baseline wRC+,Age_Plus,FGPts_per_game_Plus,Approach_score_Plus,Speed_score_Plus,LD%_Plus,HR_FB_pct_Plus,wRC+_Score,Age_Plus_RobustZ,Approach_score_Plus_RobustZ,Speed_score_Plus_RobustZ,LD%_Plus_RobustZ,HR_FB_pct_Plus_RobustZ,Approach_score_Plus_RobustZ_Capped,LD%_Plus_RobustZ_Capped,HR_FB_pct_Plus_RobustZ_Capped,5 Tool+,Hitter+
Lucas Takahashi,STL,DSL,17,43,106,163,28,24,2,2,0,40,22,55,0,31,2,0,0,3,3,0,0.264,sa3069016,standard,30,DSL,163,0.337,0.19,1.77,0.264,0.521,0.321,0.842,0.057,7.5,0.373,0.3,41,12.2,0.478,142,advanced,DSL,163,0.373,1.43,0.17600000000000002,0.485,0.33799999999999997,0.043,0.0,0.31,0.183,0.507,0.10099999999999999,357.0,327.0,684.0,batted,Dominican Summer League,R,341.0,fantrax_hitting_categories,7.930232558139535,2.4651162790697674,0.2641509433962264,0.5214723926380368,0.32075471698113206,0.8422271096191689,1.7741935483870968,0.337,0.19,0.8391935483870968,7.5,0.0,75.0,25.349999999999998,2026,48,0.8958333333333334,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,106.0424024882972,133.76523143267514,114.92974746530729,96.00825564724687,0.0,142,107.70502035762867,116.42404757159431,106.08009818058095,96.27256970017444,74.61753027572097,116.42404757159431,96.27256970017444,74.61753027572097,100.21985321713986,95.7713825158299
Joskairo Ramirez,BOS,DSL,17,45,150,185,48,26,14,3,5,34,30,26,0,26,8,1,0,0,9,8,0.32,sa3076619,standard,30,DSL,185,0.141,0.141,1.0,0.32,0.443,0.553,0.997,0.233,7.1,0.358,-3.5,45,13.0,0.474,141,advanced,DSL,185,0.358,0.67,0.217,0.313,0.47,0.204,0.09300000000000001,0.517,0.22899999999999998,0.254,0.10800000000000001,258.0,342.0,600.0,batted,Dominican Summer League,R,430.0,fantrax_hitting_categories,9.555555555555555,3.3333333333333335,0.32,0.44324324324324327,0.5533333333333333,0.9965765765765766,1.0,0.141,0.141,0.718,7.1,0.09300000000000001,120.0,56.4,2026,53,0.8490566037735849,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,127.77608484904628,114.4473004508354,108.8001609338242,118.37381520143504,113.07237636998155,141,107.70502035762867,109.68554926730356,103.50164971559752,119.60207647905794,107.00671336093703,109.68554926730356,119.60207647905794,107.00671336093703,109.50020183610495,112.09811303576618
Sebastian Nadales,SDP,DSL,17,30,89,118,31,24,5,1,1,20,21,24,0,15,3,2,0,4,3,2,0.348,sa3076510,standard,30,DSL,118,0.203,0.127,1.6,0.348,0.492,0.461,0.952,0.112,5.3,0.4,-0.9,30,9.4,0.483,141,advanced,DSL,118,0.4,1.86,0.18899999999999997,0.527,0.284,0.14300000000000002,0.048,0.474,0.21100000000000002,0.316,0.061,220.0,252.0,472.0,batted,Dominican Summer League,R,261.0,fantrax_hitting_categories,8.7,2.966666666666667,0.34831460674157305,0.4915254237288136,0.4606741573033708,0.9521995810321844,1.6,0.203,0.127,1.0719999999999998,5.3,0.048,75.0,21.299999999999997,2026,55,0.5454545454545454,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,116.33566794977119,170.87396390431132,81.21702154215046,103.09977453028212,58.35993619095821,141,107.70502035762867,129.3683494779202,91.89863162317218,103.66973038616187,91.3345279971228,129.3683494779202,103.66973038616187,91.3345279971228,104.79525196840113,108.12420262040162
Víctor Gonzalez,TEX,DSL,17,42,126,169,34,16,8,4,6,34,23,34,0,46,9,0,0,0,11,1,0.27,sa3077054,standard,30,DSL,169,0.201,0.272,0.74,0.27,0.456,0.54,0.995,0.27,8.7,0.378,1.3,42,12.6,0.478,141,advanced,DSL,169,0.378,0.48,0.156,0.273,0.5710000000000001,0.295,0.136,0.45,0.25,0.3,0.196,285.0,347.0,632.0,batted,Dominican Summer League,R,388.0,fantrax_hitting_categories,9.238095238095237,3.0,0.2698412698412698,0.4556213017751479,0.5396825396825397,0.9953038414576876,0.7391304347826086,0.201,0.272,0.3895217391304347,8.7,0.136,74.0,42.254000000000005,2026,51,0.8235294117647058,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,123.53103219625403,62.08873469414038,133.31850705975643,85.09822659642336,165.35315254104827,141,107.70502035762867,91.42178660564686,113.81544357553118,84.89232249096297,121.98235715302619,91.42178660564686,84.89232249096297,121.98235715302619,103.96338603655917,99.43215541654534
Yhon Guerrero,CLE,DSL,17,45,129,179,37,22,9,2,4,36,24,46,0,39,4,0,0,4,7,2,0.287,sa3076655,standard,30,DSL,179,0.257,0.218,1.18,0.287,0.486,0.481,0.967,0.194,7.3,0.384,-0.1,46,14.6,0.485,141,advanced,DSL,179,0.384,0.97,0.23,0.379,0.391,0.20600000000000002,0.11800000000000001,0.552,0.149,0.299,0.12300000000000001,325.0,335.0,660.0,batted,Dominican Summer League,R,387.0,fantrax_hitting_categories,8.6,2.8666666666666667,0.2868217054263566,0.4860335195530726,0.4806201550387597,0.9666536745918324,1.1794871794871795,0.257,0.218,0.6192307692307693,7.3,0.11800000000000001,86.0,33.626000000000005,2026,49,0.9183673469387755,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,114.99847636414164,98.70374637124759,111.86495419956574,125.46533408447034,143.46817646943896,141,107.70502035762867,104.19386837411977,104.79087394808924,126.99923716504543,115.7134830075005,104.19386837411977,126.99923716504543,115.7134830075005,111.88049657047672,115.63552951555523
Jhostin Berroa,BAL,DSL,17,6,14,20,4,3,1,0,0,3,1,5,0,1,1,0,0,1,2,1,0.286,sa3076660,standard,30,DSL,20,0.25,0.05,5.0,0.286,0.5,0.357,0.857,0.071,4.9,0.308,-0.3,5,1.4,0.471,140,advanced,DSL,20,0.308,1.2,0.154,0.462,0.385,0.6,0.0,0.231,0.154,0.615,0.08800000000000001,43.0,37.0,80.0,batted,Dominican Summer League,R,38.5,fantrax_hitting_categories,6.416666666666667,2.3333333333333335,0.2857142857142857,0.5,0.35714285714285715,0.8571428571428572,5.0,0.25,0.05,3.5,4.9,0.0,13.0,5.005,2026,52,0.11538461538461539,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,85.80312674456306,557.8907403592254,75.08743501066742,84.00722369134101,0.0,140,107.70502035762867,264.36789442531347,89.32018315818877,83.75429777004182,74.61753027572097,170.0,83.75429777004182,74.61753027572097,105.07940631231604,109.45727601525427
Luis Estrella,STL,DSL,17,24,85,107,26,17,2,0,7,24,26,17,0,32,4,1,0,3,0,0,0.306,sa3076496,standard,30,DSL,107,0.159,0.299,0.53,0.306,0.439,0.576,1.016,0.271,2.5,0.404,-0.1,26,7.5,0.473,140,advanced,DSL,107,0.404,1.3,0.08,0.52,0.4,0.15,0.35,0.47200000000000003,0.226,0.302,0.127,177.0,193.0,370.0,batted,Dominican Summer League,R,261.5,fantrax_hitting_categories,10.895833333333334,3.5416666666666665,0.3058823529411765,0.4392523364485981,0.5764705882352941,1.0157229246838921,0.53125,0.159,0.299,0.2879375,2.5,0.35,47.0,18.8,2026,48,0.5,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,145.69816651755352,45.89647572919557,38.30991582176909,43.64011620329403,425.5412013924036,140,107.70502035762867,85.7735880651049,73.84949236828831,41.647383095959356,196.5123053276094,85.7735880651049,41.647383095959356,160.0,93.79509677739625,95.80699038702141
Luis Galan,CLE,DSL,17,37,103,136,35,27,7,1,0,34,16,29,0,15,2,1,1,2,14,2,0.34,sa3067744,standard,30,DSL,136,0.213,0.11,1.93,0.34,0.489,0.427,0.916,0.087,8.1,0.393,1.3,34,9.8,0.475,140,advanced,DSL,136,0.393,1.54,0.233,0.465,0.302,0.34600000000000003,0.0,0.344,0.2,0.456,0.057999999999999996,218.0,248.0,466.0,batted,Dominican Summer League,R,344.5,fantrax_hitting_categories,9.31081081081081,2.7837837837837838,0.33980582524271846,0.4888888888888889,0.42718446601941745,0.9160733549083063,1.9333333333333333,0.213,0.11,1.3088666666666668,8.1,0.0,89.0,26.878,2026,49,0.7551020408163265,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,124.50337871604901,208.62988391376524,124.12412726253186,127.10183844209386,0.0,140,107.70502035762867,142.53840393146464,109.94777087805606,128.70627424642714,74.61753027572097,142.53840393146464,128.70627424642714,74.61753027572097,112.7029999378595,115.28740281787093
Poly Ojeda,NYY,DSL,17,36,112,148,35,22,6,2,5,25,29,28,0,20,6,2,0,1,5,4,0.313,sa3077592,standard,30,DSL,148,0.18899999999999997,0.135,1.4,0.313,0.466,0.536,1.002,0.223,6.2,0.337,-1.8,38,11.7,0.482,140,advanced,DSL,148,0.337,1.0,0.14300000000000002,0.429,0.429,0.231,0.128,0.436,0.213,0.35100000000000003,0.087,239.0,279.0,518.0,batted,Dominican Summer League,R,355.0,fantrax_hitting_categories,9.86111111111111,3.111111111111111,0.3125,0.46621621621621623,0.5357142857142857,1.0019305019305018,1.4,0.18899999999999997,0.135,0.9464,6.2,0.128,89.0,38.181,2026,54,0.6666666666666666,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,131.8619480273588,150.85365619313458,95.00859123798735,78.00670771338808,155.62649650922188,140,107.70502035762867,122.38484748228899,97.70014066938487,77.49516180497551,119.19619086612586,122.38484748228899,77.49516180497551,119.19619086612586,104.89627223608079,106.35873338446345
Sebastian Casanova,TOR,DSL,17,37,123,144,48,43,4,1,0,31,17,18,0,25,1,1,1,2,19,3,0.39,sa3076505,standard,30,DSL,144,0.125,0.174,0.72,0.39,0.469,0.439,0.908,0.049,7.9,0.485,1.7,34,8.6,0.462,139,advanced,DSL,144,0.485,2.18,0.263,0.505,0.23199999999999998,0.182,0.0,0.3,0.25,0.45,0.096,195.0,275.0,470.0,batted,Dominican Summer League,R,360.5,fantrax_hitting_categories,9.743243243243244,3.324324324324324,0.3902439024390244,0.46853146853146854,0.43902439024390244,0.9075558587753709,0.72,0.125,0.174,0.5047200000000001,7.9,0.0,99.0,22.968,2026,55,0.6727272727272727,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,130.28582881606874,80.4510327068881,121.05933399679034,143.46688201832913,0.0,139,107.70502035762867,97.82694014605973,108.65854664556436,145.77664506024436,74.61753027572097,97.82694014605973,145.77664506024436,74.61753027572097,106.91693649704362,106.07370516067503
Yendi Pirela,MIA,DSL,17,14,26,40,8,7,0,0,1,6,6,12,0,4,0,2,0,0,0,1,0.308,sa3077699,standard,30,DSL,40,0.3,0.1,3.0,0.308,0.5,0.423,0.923,0.115,1.8,0.304,-0.7,10,2.9,0.475,139,advanced,DSL,40,0.304,1.56,0.0,0.609,0.391,0.111,0.111,0.28,0.36,0.36,0.086,73.0,67.0,140.0,batted,Dominican Summer League,R,79.5,fantrax_hitting_categories,5.678571428571429,1.8571428571428572,0.3076923076923077,0.5,0.4230769230769231,0.9230769230769231,3.0,0.3,0.1,1.7999999999999998,1.8,0.111,23.0,8.993,2026,54,0.25925925925925924,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,75.93337932682111,286.9152378990302,27.58313939167375,0.0,134.95735244159087,139,107.70502035762867,169.8459725099228,69.33720755456734,-3.8736057408865463,113.27558750646271,169.8459725099228,-3.8736057408865463,113.27558750646271,91.258036437539,93.08265142516632
Daiyer Barboza,MIN,DSL,17,45,136,197,37,26,7,0,4,49,21,52,0,29,7,2,0,0,15,8,0.272,sa3076624,standard,30,DSL,197,0.264,0.147,1.79,0.272,0.487,0.412,0.899,0.14,5.6,0.314,-2.4,48,13.3,0.471,138,advanced,DSL,197,0.314,0.74,0.155,0.361,0.485,0.213,0.085,0.442,0.26899999999999996,0.28800000000000003,0.064,393.0,373.0,766.0,batted,Dominican Summer League,R,448.0,fantrax_hitting_categories,9.955555555555556,3.022222222222222,0.27205882352941174,0.4873096446700508,0.4117647058823529,0.8990743505524037,1.793103448275862,0.264,0.147,1.0561379310344827,5.6,0.085,105.0,50.925,2026,47,0.9574468085106383,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,133.1248511915645,168.34559207608234,85.81421144076276,84.55272514388218,103.34572033815516,138,107.70502035762867,128.48640051075836,93.83246797190975,84.32331013050239,104.22054707403672,128.48640051075836,84.32331013050239,104.22054707403672,103.71354920896718,105.67675257176582
Diego Frontado,MIL,DSL,17,44,152,205,44,27,7,0,10,43,46,37,0,29,9,4,0,2,15,3,0.289,sa3075060,standard,30,DSL,205,0.18,0.141,1.28,0.289,0.446,0.533,0.978,0.243,6.1,0.291,0.8,49,12.9,0.466,138,advanced,DSL,205,0.291,0.98,0.192,0.4,0.408,0.265,0.204,0.603,0.175,0.222,0.111,301.0,377.0,678.0,batted,Dominican Summer League,R,566.5,fantrax_hitting_categories,12.875,3.4545454545454546,0.2894736842105263,0.44554455445544555,0.5328947368421053,0.9784392912975508,1.2758620689655173,0.18,0.141,0.8663103448275863,6.1,0.204,117.0,47.736,2026,54,0.8148148148148148,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,172.1634166498051,138.0875770447766,93.47619460511658,104.73627888790567,248.02972881157234,138,107.70502035762867,117.93177211026696,97.055528553139,105.37676746754362,145.66477059167877,117.93177211026696,105.37676746754362,145.66477059167877,114.7467718160514,122.99110338982977
Jendy Martinez,MIN,DSL,17,47,145,210,40,23,13,3,1,45,33,58,0,18,3,3,1,1,22,7,0.276,sa3076627,standard,30,DSL,210,0.276,0.086,3.22,0.276,0.483,0.428,0.911,0.152,8.5,0.302,-0.4,51,14.2,0.471,138,advanced,DSL,210,0.302,0.94,0.156,0.41,0.434,0.20800000000000002,0.019,0.452,0.278,0.27,0.051,371.0,360.0,731.0,batted,Dominican Summer League,R,555.5,fantrax_hitting_categories,11.819148936170214,3.0851063829787235,0.27586206896551724,0.48325358851674644,0.42758620689655175,0.9108397954132982,3.2222222222222223,0.276,0.086,2.0557777777777777,8.5,0.019,129.0,55.986,2026,47,1.0,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,158.04466506749307,327.68553898813934,130.2537137940149,85.09822659642336,23.100808075587622,138,107.70502035762867,184.06750612098355,112.52621934303947,84.89232249096297,81.23467520710919,170.0,84.89232249096297,81.23467520710919,111.27164747974805,112.04233256602406
Juan Parra,PHI,DSL,17,54,190,247,56,39,11,2,4,63,29,48,0,37,7,1,1,1,9,5,0.295,sa3076549,standard,30,DSL,247,0.19399999999999998,0.15,1.3,0.295,0.451,0.437,0.888,0.142,6.7,0.347,-1.7,55,12.1,0.451,138,advanced,DSL,247,0.347,1.2,0.154,0.462,0.385,0.127,0.073,0.556,0.205,0.23800000000000002,0.10800000000000001,412.0,465.0,877.0,batted,Dominican Summer League,R,529.5,fantrax_hitting_categories,9.805555555555555,3.5185185185185186,0.29473684210526313,0.45121951219512196,0.4368421052631579,0.8880616174582798,1.2972972972972974,0.19399999999999998,0.15,0.8510270270270271,6.7,0.073,150.0,57.75,2026,54,1.0,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,131.11906381312016,135.65145662109109,102.67057440234117,84.00722369134101,88.7557362904156,138,107.70502035762867,117.08200236217722,100.92320125061413,83.75429777004182,100.04129764368625,117.08200236217722,83.75429777004182,100.04129764368625,101.90116387682963,100.29253259196844
Fabian Gonzalez,SEA,DSL,17,46,124,166,39,30,8,0,1,33,25,37,0,30,4,1,0,2,20,2,0.315,sa3077093,standard,30,DSL,166,0.223,0.18100000000000002,1.23,0.315,0.482,0.403,0.885,0.089,6.4,0.404,2.5,39,10.3,0.465,137,advanced,DSL,166,0.404,2.7,0.213,0.574,0.213,0.05,0.05,0.223,0.255,0.521,0.125,284.0,307.0,591.0,batted,Dominican Summer League,R,423.0,fantrax_hitting_categories,9.195652173913043,2.6956521739130435,0.31451612903225806,0.4819277108433735,0.4032258064516129,0.8851535172949864,1.2333333333333334,0.223,0.18100000000000002,0.7350666666666666,6.4,0.05,94.0,20.022,2026,52,0.8846153846153846,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,122.96348711332638,117.16768196572991,98.07338450372889,116.19180939127034,60.79160019891481,137,107.70502035762867,110.63447522849336,98.98936490187657,117.32602703721565,92.03106956884788,110.63447522849336,117.32602703721565,92.03106956884788,105.33719141881242,106.66385727818563
Joscar Hernandez,ARI,DSL,17,49,138,188,39,25,8,3,3,39,27,32,0,34,16,1,1,1,31,6,0.283,sa3076497,standard,30,DSL,188,0.17,0.18100000000000002,0.94,0.283,0.465,0.449,0.915,0.167,9.6,0.353,2.1,45,11.7,0.465,137,advanced,DSL,188,0.353,1.63,0.20199999999999999,0.495,0.303,0.2,0.1,0.585,0.179,0.23600000000000002,0.11,304.0,362.0,666.0,batted,Dominican Summer League,R,512.5,fantrax_hitting_categories,10.459183673469388,2.816326530612245,0.2826086956521739,0.46524064171123,0.4492753623188406,0.9145160040300706,0.9411764705882353,0.17,0.18100000000000002,0.6108235294117647,9.6,0.1,102.0,30.906,2026,54,0.9074074074074074,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,139.85932400717275,97.36365458638987,147.1100767555933,110.19129341331741,121.58320039782961,137,107.70502035762867,103.72641633547512,119.61695262174385,111.06689107214935,109.4446088619748,103.72641633547512,111.06689107214935,109.4446088619748,110.31197784979436,108.07930542319976
Jesus Mancera,MIL,DSL,17,32,74,107,20,14,5,1,0,21,11,29,0,21,3,1,0,3,11,3,0.27,sa3077327,standard,30,DSL,107,0.271,0.196,1.38,0.27,0.486,0.365,0.851,0.095,7.9,0.37,0.1,25,6.2,0.461,136,advanced,DSL,107,0.37,0.78,0.226,0.34,0.434,0.261,0.0,0.24100000000000002,0.259,0.5,0.13,183.0,194.0,377.0,batted,Dominican Summer League,R,233.0,fantrax_hitting_categories,7.28125,2.3125,0.2702702702702703,0.48598130841121495,0.36486486486486486,0.8508461732760798,1.380952380952381,0.271,0.196,0.736047619047619,7.9,0.0,54.0,23.436,2026,54,0.5925925925925926,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,97.3642623286519,117.32404318003466,121.05933399679034,123.28332827430563,0.0,136,107.70502035762867,110.6890172898787,108.65854664556436,124.72318772320313,74.61753027572097,110.6890172898787,124.72318772320313,74.61753027572097,105.27866045839917,103.3432450962676
Jose Gudino,COL,DSL,17,6,12,19,3,3,0,0,0,1,3,6,0,2,1,0,0,1,0,0,0.25,sa3077986,standard,30,DSL,19,0.316,0.105,3.0,0.25,0.526,0.25,0.776,0.0,0.2,0.3,0.0,5,1.3,0.47,136,advanced,DSL,19,0.3,1.0,0.111,0.444,0.444,0.0,0.0,0.5,0.3,0.2,0.106,42.0,43.0,85.0,batted,Dominican Summer League,R,31.5,fantrax_hitting_categories,5.25,2.0,0.25,0.5263157894736842,0.25,0.7763157894736842,3.0,0.316,0.105,1.7369999999999999,0.2,0.0,10.0,4.44,2026,52,0.11538461538461539,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,70.2025582455516,276.8732045725642,3.0647932657415278,60.55066123207047,0.0,136,107.70502035762867,166.34310128599952,59.0234136946337,59.286766270237145,74.61753027572097,166.34310128599952,59.286766270237145,74.61753027572097,93.395166376844,100.08246594398588
Ronald Cardozo,CHW,DSL,17,51,155,187,53,34,8,4,7,36,34,26,0,35,2,4,0,4,2,0,0.342,sa3076673,standard,30,DSL,187,0.139,0.187,0.74,0.342,0.433,0.581,1.014,0.239,6.6,0.393,0.2,45,12.5,0.47,135,advanced,DSL,187,0.393,1.0,0.223,0.38799999999999996,0.38799999999999996,0.149,0.149,0.631,0.213,0.156,0.113,283.0,361.0,644.0,batted,Dominican Summer League,R,430.0,fantrax_hitting_categories,8.431372549019608,3.0392156862745097,0.3419354838709677,0.43315508021390375,0.5806451612903226,1.0138002415042264,0.7428571428571429,0.139,0.187,0.5006857142857143,6.6,0.149,117.0,45.395999999999994,2026,52,0.9807692307692307,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,112.74360427857026,79.80797823718423,101.1381777694704,121.64682391668211,181.1589685927661,135,107.70502035762867,97.60262929943025,100.27858913436827,123.01615064182141,126.50987736923918,97.60262929943025,123.01615064182141,126.50987736923918,111.02245336049755,115.70955243683028
Darling Montero,TEX,DSL,17,37,120,161,34,18,10,6,0,33,16,32,0,27,8,1,0,3,7,4,0.283,sa3076707,standard,30,DSL,161,0.19899999999999998,0.168,1.19,0.283,0.46,0.467,0.926,0.183,7.7,0.362,-1.4,38,10.0,0.465,134,advanced,DSL,161,0.362,1.86,0.13,0.565,0.304,0.214,0.0,0.7020000000000001,0.128,0.17,0.111,273.0,321.0,594.0,batted,Dominican Summer League,R,320.0,fantrax_hitting_categories,8.64864864864865,3.2432432432432434,0.2833333333333333,0.45962732919254656,0.4666666666666667,0.9262939958592132,1.1851851851851851,0.19899999999999998,0.168,0.7502222222222222,7.7,0.0,94.0,28.576,2026,51,0.7254901960784313,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,115.64900200039388,119.58343742557113,117.9945407310488,70.91518883035279,0.0,134,107.70502035762867,111.47714125132077,107.36932241307265,70.09800111898804,74.61753027572097,111.47714125132077,70.09800111898804,74.61753027572097,94.25340308334623,85.3975575486766
Eduardo Tusen,DET,DSL,17,47,189,209,67,40,17,3,7,43,44,13,0,37,4,3,0,0,8,1,0.354,sa3076611,standard,30,DSL,209,0.062,0.177,0.35,0.354,0.402,0.587,0.989,0.233,8.1,0.405,0.7,48,10.9,0.454,134,advanced,DSL,209,0.405,1.14,0.184,0.435,0.381,0.196,0.125,0.5,0.244,0.256,0.11599999999999999,277.0,466.0,743.0,batted,Dominican Summer League,R,535.0,fantrax_hitting_categories,11.382978723404255,4.0212765957446805,0.3544973544973545,0.4019138755980861,0.5873015873015873,0.9892154628996734,0.35135135135135137,0.062,0.177,0.26737837837837836,8.1,0.125,148.0,56.388,2026,54,0.8703703703703703,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,152.21223368336413,42.619406134160755,124.12412726253186,100.37226726757626,151.97900049728702,134,107.70502035762867,84.63047766006494,109.94777087805606,100.82466858385902,118.15137850853826,84.63047766006494,100.82466858385902,118.15137850853826,104.2518631976294,101.20217491748741
Carlos De Los Santos,MIA,DSL,17,44,135,161,49,39,5,1,4,31,30,22,0,30,2,2,0,2,8,7,0.363,sa3076586,standard,30,DSL,161,0.13699999999999998,0.18600000000000003,0.73,0.363,0.453,0.504,0.957,0.141,5.5,0.437,-3.1,38,10.3,0.467,133,advanced,DSL,161,0.437,1.23,0.147,0.47100000000000003,0.382,0.154,0.10300000000000001,0.439,0.28,0.28,0.139,230.0,304.0,534.0,batted,Dominican Summer League,R,377.5,fantrax_hitting_categories,8.579545454545455,3.0681818181818183,0.362962962962963,0.453416149068323,0.5037037037037037,0.9571198527720266,0.7333333333333333,0.13699999999999998,0.18600000000000003,0.4964666666666666,5.5,0.10300000000000001,103.0,39.346000000000004,2026,54,0.8148148148148148,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,114.72495990344471,79.13547320866957,84.281814807892,80.18871352355276,125.23069640976449,133,107.70502035762867,97.36804548201559,93.1878558556639,79.77121124681778,110.48942121956242,97.36804548201559,79.77121124681778,110.48942121956242,97.70431083233767,95.87622598279859
Jose Perdomo,OAK,DSL,17,30,85,111,26,19,4,1,2,21,15,19,0,19,5,2,0,2,3,2,0.306,sa3076567,standard,30,DSL,111,0.171,0.171,1.0,0.306,0.45,0.447,0.898,0.141,6.0,0.364,-0.8,25,5.4,0.451,133,advanced,DSL,111,0.364,2.27,0.258,0.515,0.22699999999999998,0.133,0.133,0.529,0.147,0.324,0.078,191.0,231.0,422.0,batted,Dominican Summer League,R,220.5,fantrax_hitting_categories,7.35,2.8333333333333335,0.3058823529411765,0.45045045045045046,0.4470588235294118,0.8975092739798622,1.0,0.171,0.171,0.6579999999999999,6.0,0.133,66.0,14.982,2026,54,0.5555555555555556,league,17.627561159460015,7.478359950412018,0.6273629846852006,6.525725641452359,0.18331756869602805,0.08224820507503693,99.91901205078756,103.69153623211773,98.28358154377223,104.88345918753438,91.94379797224582,140.73937475562323,161.70565652911338,133,107.70502035762867,106.34948143499565,96.41091643689316,142.93158325794147,120.93754479543857,106.34948143499565,142.93158325794147,120.93754479543857,114.86690925657952,123.4062031627919
